,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
386,Asclepiadaceae,,Dischidia,imbricata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.59,,,,,,,,1800,,,,,,,,Earnshaw et al (1987)
387,Orchidaceae,,Agrostophyllum,majus,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.11,,,,,,,,280,,,,,,,,Earnshaw et al (1987)
388,Orchidaceae,,Bulbophyllum,blumei,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.3,,,,,,,,700,,,,,,,,Earnshaw et al (1987)
389,Orchidaceae,,Bulbophyllum,macgregorii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-23.26,,,,,,,,1120,,,,,,,,Earnshaw et al (1987)
390,Orchidaceae,,Epicranthes,macrorhopalon,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.2,,,,,,,,600,,,,,,,,Earnshaw et al (1987)
391,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-12.25,,,,,,,,1380,,,,,,,,Earnshaw et al (1987)
392,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.9,,,,,,,,2180,,,,,,,,Earnshaw et al (1987)
393,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.05,,,,,,,,1320,,,,,,,,Earnshaw et al (1987)
394,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.45,,,,,,,,2750,,,,,,,,Earnshaw et al (1987)
395,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.94,,,,,,,,2350,,,,,,,,Earnshaw et al (1987)
396,Orchidaceae,,Cryptostylis,arachnites,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-34.03,,,,,,,,410,,,,,,,,Earnshaw et al (1987)
397,Orchidaceae,,Dendrobium,johnsoniae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.25,,,,,,,,1430,,,,,,,,Earnshaw et al (1987)
398,Orchidaceae,,Dendrobium,pseudocalceolum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-12.49,,,,,,,,1650,,,,,,,,Earnshaw et al (1987)
399,Orchidaceae,,Dendrobium,pseudocalceolum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13,,,,,,,,1060,,,,,,,,Earnshaw et al (1987)
400,Orchidaceae,,Dendrobium,smilliae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.03,,,,,,,,270,,,,,,,,Earnshaw et al (1987)
401,Orchidaceae,,Dendrobium,smilliae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.6,,,,,,,,340,,,,,,,,Earnshaw et al (1987)
402,Orchidaceae,,Dendrobium,tumoriferum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.44,,,,,,,,1040,,,,,,,,Earnshaw et al (1987)
403,Orchidaceae,,Dendrobium,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.08,,,,,,,,230,,,,,,,,Earnshaw et al (1987)
404,Orchidaceae,,Dendrobium,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.36,,,,,,,,740,,,,,,,,Earnshaw et al (1987)
405,Orchidaceae,,Dipodium,pandanum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.97,,,,,,,,270,,,,,,,,Earnshaw et al (1987)
406,Orchidaceae,,Eria,eriaeoides,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.17,,,,,,,,480,,,,,,,,Earnshaw et al (1987)
407,Orchidaceae,,Eria,eriaeoides,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.09,,,,,,,,450,,,,,,,,Earnshaw et al (1987)
408,Orchidaceae,,Eria,truncicola,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.22,,,,,,,,270,,,,,,,,Earnshaw et al (1987)
409,Orchidaceae,,Grammatophyllum,papuanum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28,,,,,,,,330,,,,,,,,Earnshaw et al (1987)
410,Orchidaceae,,Robiquetia,gracilistipes,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-11.65,,,,,,,,1680,,,,,,,,Earnshaw et al (1987)
411,Orchidaceae,,Agrostophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.76,,,,,,,,250,,,,,,,,Earnshaw et al (1987)
412,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-34.01,,,,,,,,450,,,,,,,,Earnshaw et al (1987)
413,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.2,,,,,,,,350,,,,,,,,Earnshaw et al (1987)
414,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.82,,,,,,,,350,,,,,,,,Earnshaw et al (1987)
415,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.5,,,,,,,,350,,,,,,,,Earnshaw et al (1987)
416,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.6,,,,,,,,570,,,,,,,,Earnshaw et al (1987)
417,Orchidaceae,,Calanthe,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.6,,,,,,,,350,,,,,,,,Earnshaw et al (1987)
418,Orchidaceae,,Coelogyne,asperata,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-33.11,,,,,,,,390,,,,,,,,Earnshaw et al (1987)
419,Orchidaceae,,Coelogyne,fragrans,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.31,,,,,,,,500,,,,,,,,Earnshaw et al (1987)
420,Orchidaceae,,Dendrobium,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.49,,,,,,,,170,,,,,,,,Earnshaw et al (1987)
421,Orchidaceae,,Dendrobium,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.06,,,,,,,,400,,,,,,,,Earnshaw et al (1987)
422,Orchidaceae,,Dendrochilum,longifolium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.05,,,,,,,,390,,,,,,,,Earnshaw et al (1987)
423,Orchidaceae,,Diplocaulobium,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.05,,,,,,,,330,,,,,,,,Earnshaw et al (1987)
424,Orchidaceae,,Flickingeria,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.97,,,,,,,,1000,,,,,,,,Earnshaw et al (1987)
425,Orchidaceae,,Glomera,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.6,,,,,,,,500,,,,,,,,Earnshaw et al (1987)
426,Orchidaceae,,Glossorhyncha,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.61,,,,,,,,1550,,,,,,,,Earnshaw et al (1987)
427,Orchidaceae,,Liparis,condylobulbon,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.3,,,,,,,,500,,,,,,,,Earnshaw et al (1987)
428,Orchidaceae,,Liparis,condylobulbon,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-35.84,,,,,,,,650,,,,,,,,Earnshaw et al (1987)
429,Orchidaceae,,Liparis,condylobulbon,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-34.55,,,,,,,,650,,,,,,,,Earnshaw et al (1987)
430,Orchidaceae,,Luisia,teretifolia,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.2,,,,,,,,2900,,,,,,,,Earnshaw et al (1987)
431,Orchidaceae,,Luisia,teretifolia,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.21,,,,,,,,2900,,,,,,,,Earnshaw et al (1987)
432,Orchidaceae,,Pedilochilus,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.48,,,,,,,,900,,,,,,,,Earnshaw et al (1987)
433,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.31,,,,,,,,360,,,,,,,,Earnshaw et al (1987)
434,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.11,,,,,,,,900,,,,,,,,Earnshaw et al (1987)
435,Orchidaceae,,Saccolabium,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.24,,,,,,,,330,,,,,,,,Earnshaw et al (1987)
436,Polypodiaceae,,Loxogramme,subselliguea,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.55,,,,,,,,470,,,,,,,,Earnshaw et al (1987)
437,Polypodiaceae,,Belvisia,longissima,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.9,,,,,,,,350,,,,,,,,Earnshaw et al (1987)
438,Polypodiaceae,,Belvisia,revoluta,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.9,,,,,,,,1600,,,,,,,,Earnshaw et al (1987)
439,Polypodiaceae,,Belvisia,revoluta,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.45,,,,,,,,1250,,,,,,,,Earnshaw et al (1987)
440,Polypodiaceae,,Belvisia,revoluta,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.02,,,,,,,,1550,,,,,,,,Earnshaw et al (1987)
441,Polypodiaceae,,Microsorium,cromwellii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-21.28,,,,,,,,600,,,,,,,,Earnshaw et al (1987)
442,Polypodiaceae,,Selliguea,werneri,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.01,,,,,,,,720,,,,,,,,Earnshaw et al (1987)
443,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.01,,,,,,,,1180,,,,,,,,Earnshaw et al (1987)
444,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.02,,,,,,,,700,,,,,,,,Earnshaw et al (1987)
445,Orchidaceae,,Epiblastus,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.02,,,,,,,,710,,,,,,,,Earnshaw et al (1987)
446,Orchidaceae,,Epiblastus,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.57,,,,,,,,710,,,,,,,,Earnshaw et al (1987)
447,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.84,,,,,,,,1150,,,,,,,,Earnshaw et al (1987)
448,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.26,,,,,,,,500,,,,,,,,Earnshaw et al (1987)
449,Orchidaceae,,Calanthe,flava,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.38,,,,,,,,350,,,,,,,,Earnshaw et al (1987)
450,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.27,,,,,,,,1750,,,,,,,,Earnshaw et al (1987)
451,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.06,,,,,,,,1450,,,,,,,,Earnshaw et al (1987)
452,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.24,,,,,,,,1650,,,,,,,,Earnshaw et al (1987)
453,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.78,,,,,,,,1850,,,,,,,,Earnshaw et al (1987)
454,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.32,,,,,,,,1350,,,,,,,,Earnshaw et al (1987)
455,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.05,,,,,,,,2250,,,,,,,,Earnshaw et al (1987)
456,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.21,,,,,,,,1100,,,,,,,,Earnshaw et al (1987)
457,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.08,,,,,,,,2090,,,,,,,,Earnshaw et al (1987)
458,Orchidaceae,,Dendrobium,aurantiroseum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-34.66,,,,,,,,390,,,,,,,,Earnshaw et al (1987)
459,Orchidaceae,,Dendrobium,aurantiroseum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.61,,,,,,,,440,,,,,,,,Earnshaw et al (1987)
460,Orchidaceae,,Dendrobium,habbemense,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.58,,,,,,,,320,,,,,,,,Earnshaw et al (1987)
461,Orchidaceae,,Dendrobium,rigidifolium,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.93,,,,,,,,830,,,,,,,,Earnshaw et al (1987)
462,Orchidaceae,,Dendrobium,vexillarius,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.52,,,,,,,,550,,,,,,,,Earnshaw et al (1987)
463,Orchidaceae,,Dendrobium,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.47,,,,,,,,1170,,,,,,,,Earnshaw et al (1987)
464,Orchidaceae,,Dendrobium,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.85,,,,,,,,760,,,,,,,,Earnshaw et al (1987)
465,Orchidaceae,,Diplocaulobium,iboense,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.31,,,,,,,,630,,,,,,,,Earnshaw et al (1987)
466,Orchidaceae,,Epiblastus,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.4,,,,,,,,750,,,,,,,,Earnshaw et al (1987)
467,Orchidaceae,,Epiblastus,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.49,,,,,,,,890,,,,,,,,Earnshaw et al (1987)
468,Orchidaceae,,Glomera,aurea,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-24.2,,,,,,,,1050,,,,,,,,Earnshaw et al (1987)
469,Orchidaceae,,Glossorhyncha,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.8,,,,,,,,1200,,,,,,,,Earnshaw et al (1987)
470,Orchidaceae,,Glossorhyncha,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.47,,,,,,,,1350,,,,,,,,Earnshaw et al (1987)
471,Orchidaceae,,Glossorhyncha,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.9,,,,,,,,950,,,,,,,,Earnshaw et al (1987)
472,Orchidaceae,,Glossorhyncha,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.55,,,,,,,,1300,,,,,,,,Earnshaw et al (1987)
473,Orchidaceae,,Glossorhyncha,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.95,,,,,,,,1100,,,,,,,,Earnshaw et al (1987)
474,Orchidaceae,,Liparis,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.48,,,,,,,,600,,,,,,,,Earnshaw et al (1987)
475,Orchidaceae,,Mediocalcar,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.37,,,,,,,,620,,,,,,,,Earnshaw et al (1987)
476,Orchidaceae,,Mediocalcar,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.49,,,,,,,,1850,,,,,,,,Earnshaw et al (1987)
477,Orchidaceae,,Oberonia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.18,,,,,,,,800,,,,,,,,Earnshaw et al (1987)
478,Orchidaceae,,Oberonia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.62,,,,,,,,850,,,,,,,,Earnshaw et al (1987)
479,Orchidaceae,,Octarrhena,filiformis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.7,,,,,,,,450,,,,,,,,Earnshaw et al (1987)
480,Orchidaceae,,Octarrhena,filiformis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.59,,,,,,,,500,,,,,,,,Earnshaw et al (1987)
481,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.79,,,,,,,,1360,,,,,,,,Earnshaw et al (1987)
482,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.11,,,,,,,,1600,,,,,,,,Earnshaw et al (1987)
483,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.46,,,,,,,,1600,,,,,,,,Earnshaw et al (1987)
484,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-32.96,,,,,,,,550,,,,,,,,Earnshaw et al (1987)
485,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.78,,,,,,,,1500,,,,,,,,Earnshaw et al (1987)
486,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.33,,,,,,,,750,,,,,,,,Earnshaw et al (1987)
487,Orchidaceae,,Phreatia,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.71,,,,,,,,1640,,,,,,,,Earnshaw et al (1987)
488,Polypodiaceae,,Loxogramme,subselliguea,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.37,,,,,,,,250,,,,,,,,Earnshaw et al (1987)
489,Polypodiaceae,,Prosaptia,davalliacea,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-33.19,,,,,,,,300,,,,,,,,Earnshaw et al (1987)
490,Polypodiaceae,,Belvisia,revoluta,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.67,,,,,,,,1100,,,,,,,,Earnshaw et al (1987)
491,Polypodiaceae,,Selliguea,werneri,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.05,,,,,,,,750,,,,,,,,Earnshaw et al (1987)
492,Iridaceae,,Libbertia,pulchella,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.32,,,,,,,,200,,,,,,,,Earnshaw et al (1987)
493,Orchidaceae,,Bulbophyllum,barbatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.18,,,,,,,,1150,,,,,,,,Earnshaw et al (1987)
494,Orchidaceae,,Bulbophyllum,barbatum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-29.72,,,,,,,,1150,,,,,,,,Earnshaw et al (1987)
495,Orchidaceae,,Bulbophyllum,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-28.23,,,,,,,,600,,,,,,,,Earnshaw et al (1987)
496,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-24.25,,,,,,,,2100,,,,,,,,Earnshaw et al (1987)
497,Orchidaceae,,Ceratostylis,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-27.07,,,,,,,,1200,,,,,,,,Earnshaw et al (1987)
498,Orchidaceae,,Dendrobium,aurantiroseum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.8,,,,,,,,550,,,,,,,,Earnshaw et al (1987)
499,Orchidaceae,,Dendrobium,brevicaule,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-31.86,,,,,,,,750,,,,,,,,Earnshaw et al (1987)
500,Orchidaceae,,Dendrobium,brevicaule,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-30.52,,,,,,,,700,,,,,,,,Earnshaw et al (1987)
501,Orchidaceae,,Dendrobium,dekockii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-28.98,,,,,,,,550,,,,,,,,Earnshaw et al (1987)
502,Orchidaceae,,Epiblastus,sp.,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-26.04,,,,,,,,650,,,,,,,,Earnshaw et al (1987)
503,Orchidaceae,,Epiblastus,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-26.58,,,,,,,,1000,,,,,,,,Earnshaw et al (1987)
504,Orchidaceae,,Glossorhyncha,sp.,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-30.44,,,,,,,,450,,,,,,,,Earnshaw et al (1987)
505,Orchidaceae,,Liparis,alpina,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-30.09,,,,,,,,700,,,,,,,,Earnshaw et al (1987)
506,Orchidaceae,,Mediocalcar,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-27.92,,,,,,,,1450,,,,,,,,Earnshaw et al (1987)
507,Orchidaceae,,Octarrhena,filiformis,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.76,,,,,,,,650,,,,,,,,Earnshaw et al (1987)
508,Orchidaceae,,Pedilochilus,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-30.04,,,,,,,,600,,,,,,,,Earnshaw et al (1987)
509,Orchidaceae,,Pedilochilus,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-32.5,,,,,,,,600,,,,,,,,Earnshaw et al (1987)
510,Orchidaceae,,Pedilochilus,sp.,,,,,,,,,Lithophyte,,,,,,,,,,,,,,-32.2,,,,,,,,450,,,,,,,,Earnshaw et al (1987)
511,Orchidaceae,,Pterostylis,acuminata,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-31.52,,,,,,,,350,,,,,,,,Earnshaw et al (1987)
512,Orchidaceae,,Thelymitra,papuanum,,,,,,,,,Terrestrial,,,,,,,,,,,,,,-26.35,,,,,,,,1100,,,,,,,,Earnshaw et al (1987)
513,Crassulaceae,,Sedum,botterii,,,,,,,,,,,,,,,,,,,,,,,-24.1,,,,,,2.5,0.4,2500,400,,,,,,Leaf,Teeri et al (1981)
514,Crassulaceae,,Sedum,tortuosum,,,,,,,,,,,,,,,,,,,,,,,-26.3,,,,,,1.1,0.2,1100,200,,,,,,Leaf,Teeri et al (1981)
515,Crassulaceae,,Sedum,dendroideum,,,,,,,,,,,,,,,,,,,,,,,-15.7,,,,,,4,,4000,,,,,,,Leaf,Teeri et al (1981)
516,Crassulaceae,,Sedum,oxypetalum,,,,,,,,,,,,,,,,,,,,,,,-24.3,,,,,,0.9,0.1,900,100,,,,,,Leaf,Teeri et al (1981)
517,Crassulaceae,,Sedum,obcordatum,,,,,,,,,,,,,,,,,,,,,,,-23.1,,,,,,2,0.4,2000,400,,,,,,Leaf,Teeri et al (1981)
518,Crassulaceae,,Sedum,stahlii,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,4.9,0.7,4900,700,,,,,,Leaf,Teeri et al (1981)
519,Crassulaceae,,Sedum,longipes,,,,,,,,,,,,,,,,,,,,,,,-24.9,,,,,,1.4,0.5,1400,500,,,,,,Leaf,Teeri et al (1981)
520,Crassulaceae,,Sedum,ebracteatum,,,,,,,,,,,,,,,,,,,,,,,-16.1,,,,,,2.7,0,2700,0,,,,,,Leaf,Teeri et al (1981)
521,Crassulaceae,,Sedum,greggii,,,,,,,,,,,,,,,,,,,,,,,-25,,,,,,1.4,0.2,1400,200,,,,,,Leaf,Teeri et al (1981)
522,Crassulaceae,,Sedum,moranense,,,,,,,,,,,,,,,,,,,,,,,-24.3,,,,,,0.6,,600,,,,,,,Leaf,Teeri et al (1981)
523,Crassulaceae,,Sedum,telephioides,,,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,,1.4,0.4,1400,400,,,,,,Leaf,Teeri et al (1981)
524,Crassulaceae,,Sedum,nevii,,,,,,,,,,,,,,,,,,,,,,,-27.8,,,,,,1.1,0.2,1100,200,,,,,,Leaf,Teeri et al (1981)
525,Crassulaceae,,Sedum,wrightii,,,,,,,,,,,,,,,,,,,,,,,-22.6,,,,,,2.3,0.7,2300,700,,,,,,Leaf,Teeri et al (1981)
526,Crassulaceae,,Cremnophila,nutans,,,,,,,,,,,,,,,,,,,,,,,-13.8,,,,,,11,1.9,11000,1900,,,,,,Leaf,Teeri et al (1981)
527,Crassulaceae,,Lenophyllum,texanum,,,,,,,,,,,,,,,,,,,,,,,-13.3,,,,,,3,1,3000,1000,,,,,,Leaf,Teeri et al (1981)
528,Crassulaceae,,Parvisedum,pumilum,,,,,,,,,,,,,,,,,,,,,,,-25.4,,,,,,1.3,0.1,1300,100,,,,,,Leaf,Teeri et al (1981)
529,Crassulaceae,,Sedum,dendroideum,,,,,,,,,,,,,,,,,,,,,,,-13.7,,,,,,4.5,,4500,,,,,,,Leaf,Teeri et al (1981)
530,Crassulaceae,,Sedum,praealtum,,,,,,,,,,,,,,,,,,,,,,,-16.2,,,,,,5,,5000,,,,,,,Leaf,Teeri et al (1981)
531,Crassulaceae,,Sedum,stahlii,,,,,,,,,,,,,,,,,,,,,,,-14.7,,,,,,5,,5000,,,,,,,Leaf,Teeri et al (1981)
532,Crassulaceae,,Sedum,greggii,,,,,,,,,,,,,,,,,,,,,,,-25.1,,,,,,1.5,,1500,,,,,,,Leaf,Teeri et al (1981)
533,Crassulaceae,,Sedum,pachyphyllum,,,,,,,,,,,,,,,,,,,,,,,-11.5,,,,,,7.5,,7500,,,,,,,Leaf,Teeri et al (1981)
534,Crassulaceae,,Sedum,rubrotinctum,,,,,,,,,,,,,,,,,,,,,,,-11.6,,,,,,7,,7000,,,,,,,Leaf,Teeri et al (1981)
535,Crassulaceae,,Cremnophila,nutans,,,,,,,,,,,,,,,,,,,,,,,-12.9,,,,,,9.5,,9500,,,,,,,Leaf,Teeri et al (1981)
536,Crassulaceae,,Cremnophila,nutans,,,,,,,,,,,,,,,,,,,,,,,-12.4,,,,,,9,,9000,,,,,,,Leaf,Teeri et al (1981)
537,Crassulaceae,,Cremnophila,linguifolia,,,,,,,,,,,,,,,,,,,,,,,-13.2,,,,,,9,,9000,,,,,,,Leaf,Teeri et al (1981)
538,Crassulaceae,,HYBRID,Sedum greggii X Cremnophila linguifolia,,,,,,,,,,,,,,,,,,,,,,,-18.5,,,,,,4,,4000,,,,,,,Leaf,Teeri et al (1981)
539,Crassulaceae,,HYBRID,Cremnophila nutans X Sedum praealtum,,,,,,,,,,,,,,,,,,,,,,,-15.6,,,,,,6,,6000,,,,,,,Leaf,Teeri et al (1981)
540,Crassulaceae,,HYBRID,Cremnophila nutans X Sedum stahlii,,,,,,,,,,,,,,,,,,,,,,,-13.2,,,,,,7.5,,7500,,,,,,,Leaf,Teeri et al (1981)
541,Didiereaceae,,Alluaudia,ascendens,,,,,,,,,,,,,,,,,,,,,,,-12.6,,,,,,,,,,,,,,,Leaf,Winter (1979)
542,Didiereaceae,,Alluaudia,ascendens,,,,,,,,,,,,,,,,,,,,,,,-12,,,,,,,,,,,,,,,Leaf,Winter (1979)
543,Didiereaceae,,Alluaudia,ascendens,,,,,,,,,,,,,,,,,,,,,,,-13.7,,,,,,,,,,,,,,,"Green cortex"" (stem)",Winter (1979)
