Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1223,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1343,,,,,,,,Petter et al (2015),,,,,10.22
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1523,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1100,,,,,,,,Petter et al (2015),,,,,12.29
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1356,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1273,,,,,,,,Petter et al (2015),,,,,11.42
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1701,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1267,,,,,,,,Petter et al (2015),,,,,16.07
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1204,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1270,,,,,,,,Petter et al (2015),,,,,11.11
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.21,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1390,,,,,,,,Petter et al (2015),,,,,14.47
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.18,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1290,,,,,,,,Petter et al (2015),,,,,11.7
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1202,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1863,,,,,,,,Petter et al (2015),,,,,9.14
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1451,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1253,,,,,,,,Petter et al (2015),,,,,13.78
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1125,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1733,,,,,,,,Petter et al (2015),,,,,9.18
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1498,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1170,,,,,,,,Petter et al (2015),,,,,11.11
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1341,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1057,,,,,,,,Petter et al (2015),,,,,9.74
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1267,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1397,,,,,,,,Petter et al (2015),,,,,10.31
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1212,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1267,,,,,,,,Petter et al (2015),,,,,10
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1162,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1577,,,,,,,,Petter et al (2015),,,,,11.51
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1158,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1323,,,,,,,,Petter et al (2015),,,,,9.98
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1363,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1213,,,,,,,,Petter et al (2015),,,,,12.37
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.106,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1847,,,,,,,,Petter et al (2015),,,,,9.93
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1184,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1620,,,,,,,,Petter et al (2015),,,,,9.31
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1172,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,Petter et al (2015),,,,,10.03
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1117,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1910,,,,,,,,Petter et al (2015),,,,,7.64
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1053,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1673,,,,,,,,Petter et al (2015),,,,,9.9
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1004,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1423,,,,,,,,Petter et al (2015),,,,,10.42
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1409,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1427,,,,,,,,Petter et al (2015),,,,,12.55
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.0989,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1763,,,,,,,,Petter et al (2015),,,,,8.58
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.0988,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1643,,,,,,,,Petter et al (2015),,,,,8.6
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1229,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1643,,,,,,,,Petter et al (2015),,,,,8.09
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.0966,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1240,,,,,,,,Petter et al (2015),,,,,8.35
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1356,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1963,,,,,,,,Petter et al (2015),,,,,5.67
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1243,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1660,,,,,,,,Petter et al (2015),,,,,6.83
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1083,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1867,,,,,,,,Petter et al (2015),,,,,6.95
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.155,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1613,,,,,,,,Petter et al (2015),,,,,8.17
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1174,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1870,,,,,,,,Petter et al (2015),,,,,6.67
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1713,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1457,,,,,,,,Petter et al (2015),,,,,7.65
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.0892,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1413,,,,,,,,Petter et al (2015),,,,,8.54
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1615,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1327,,,,,,,,Petter et al (2015),,,,,7.52
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1231,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1667,,,,,,,,Petter et al (2015),,,,,6.36
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.151,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1133,,,,,,,,Petter et al (2015),,,,,10.13
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1354,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1117,,,,,,,,Petter et al (2015),,,,,10.84
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1466,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1323,,,,,,,,Petter et al (2015),,,,,8.25
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1661,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1117,,,,,,,,Petter et al (2015),,,,,8.23
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1704,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1003,,,,,,,,Petter et al (2015),,,,,9.38
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1199,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1740,,,,,,,,Petter et al (2015),,,,,7.62
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1327,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1193,,,,,,,,Petter et al (2015),,,,,9.15
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.153,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1357,,,,,,,,Petter et al (2015),,,,,8.76
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1409,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1217,,,,,,,,Petter et al (2015),,,,,9.09
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.133,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1490,,,,,,,,Petter et al (2015),,,,,7.36
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1394,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,1247,,,,,,,,Petter et al (2015),,,,,8.33
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1297,,,,,,epiphyte,,,,,,,,,,,,,-33.525,,,,,,,,1293,,,,,,,,Petter et al (2015),,,,48.22,7.57
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.1014,,,,,,epiphyte,,,,,,,,,,,,,-28.839,,,,,,,,1703,,,,,,,,Petter et al (2015),,,,49.43,9.73
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,uncata,,,,0.0849,,,,,,epiphyte,,,,,,,,,,,,,-30.327,,,,,,,,1747,,,,,,,,Petter et al (2015),,,,47.78,7.4
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillaria,variabilis,,,,,,,,,,,,,,,,,,,,,,,-29.8,,,,,,0.28,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,acervata,,,,,,,,,,,,,,,,,,,,,,,-29.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,alba,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,caespitifica,,,,,,,,,,,,,,,,,,,,,,,-31.5,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,costaricensis,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,diuturna,,,,,,,,,,,,,,,,,,,,,,,-28.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,lawrenceana,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,linearifolia,,,,,,,,,,,,,,,,,,,,,,,-29.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,oreocharis,,,,,,,,,,,,,,,,,,,,,,,-27.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,ponerantha,,,,,,,,,,,,,,,,,,,,,,,-29.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,sanguinea,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,tenuifolia,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Maxillariella,variabilis,,,,,,,,,,,,,,,,,,,,,,,-29.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Mormolyca,acutifolia,,,,,,,,,,,,,,,,,,,,,,,-31.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Mormolyca,dressleriana,,,,,,,,,,,,,,,,,,,,,,,-28.6,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Mormolyca,hedwigiae,,,,,,,,,,,,,,,,,,,,,,,-30.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Mormolyca,moralesii,,,,,,,,,,,,,,,,,,,,,,,-32.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Mormolyca,ringens,,,,,,,,,,,,,,,,,,,,,,,-24.1,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Mormolyca,rufescens,,,,,,,,,,,,,,,,,,,,,,,-27.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Nitidobulbon,nasutum,,,,,,,,,,,,,,,,,,,,,,,-32.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Ornithidium,adendrobium,,,,,,,,,,,,,,,,,,,,,,,-29.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Ornithidium,aureum,,,,,,,,,,,,,,,,,,,,,,,-27.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Ornithidium,conduplicatum,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Ornithidium,fulgens,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Ornithidium,nicaraguense,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Ornithidium,pittieri,,,,,,,,,,,,,,,,,,,,,,,-29.3,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Rhetinantha,aciantha,,,,,,,,,,,,,,,,,,,,,,,-23.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Rhetinantha,acuminata,,,,,,,,,,,,,,,,,,,,,,,-23.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Rhetinantha,friedrichsthalii,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Rhetinantha,scorpioidea,,,,,,,,,,,,,,,,,,,,,,,-25.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,4,0.6,5.3,0.5,9.3,0.8,,,,121,33,,,,,,,,,-32.3,4,1,,,,0.4,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2221,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,Petter et al (2015),,,,,19.31
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2658,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,Petter et al (2015),,,,,28.33
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2467,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,Petter et al (2015),,,,,33.3
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2433,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,267,,,,,,,,Petter et al (2015),,,,,29.7
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2554,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,Petter et al (2015),,,,,34.99
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2255,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,Petter et al (2015),,,,,28.86
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2489,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,Petter et al (2015),,,,,32.43
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2617,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,Petter et al (2015),,,,,27.51
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2572,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,Petter et al (2015),,,,,33.21
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2793,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,Petter et al (2015),,,,,26.55
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2826,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,Petter et al (2015),,,,,21.98
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2755,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,Petter et al (2015),,,,,19.19
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2639,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,Petter et al (2015),,,,,20.59
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2665,,,,,,epiphyte,,,,,,,,,,,,,-32.51,,,,,,,,253,,,,,,,,Petter et al (2015),,,,50.04,33.91
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2069,,,,,,epiphyte,,,,,,,,,,,,,-31.874,,,,,,,,207,,,,,,,,Petter et al (2015),,,,49.2,39.32
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,0.2661,,,,,,epiphyte,,,,,,,,,,,,,-29.051,,,,,,,,377,,,,,,,,Petter et al (2015),,,,52.18,22.93
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,egertonianum,,,,,,,,,,,,,,,,,,,,,,,-29,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,insigne,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,lankesteri,,,,,,,,,,,,,,,,,,,,,,,-25.4,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,riopalenquense,,,,,,,,,,,,,,,,,,,,,,,-31.2,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Trigonidium,sp.,,,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,0.59,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Xylobium,colleyi,,,,6.3,0.6,40.6,1.4,41.8,6.6,,,,152,14,,,,,,,,,-27.9,1.2,0,,,,0.45,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Xylobium,colleyi,,,,,,,,,,,,,,,,,,,,,,,-29.5,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Xylobium,elongatum,,,,4.2,0.5,12.3,1.4,11.7,1.2,,,,157,13,,,,,,,,,-28.3,-0.6,0,,,,0.26,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Xylobium,elongatum,,,,,,,,,,,,,,,,,,,,,,,-32.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Xylobium,foveatum,,,,,,,,,,,,,,,,,,,,,,,-28.9,,,,,,0.42,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Xylobium,foveatum,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Xylobium,sulfurinum,,,,,,,,,,,,,,,,,,,,,,,-28.2,,,,,,0.37,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Maxillariinae,Xylobium,sulfurinum,,,,,,,,,,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ada,allenii,,,,8.1,0.5,18.4,3.1,19.6,0.5,,,,191,13,,,,,,,,,-28.2,1.2,0,,,,0.61,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ada,allenii,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ada,allenii,,,,,,,,,,,,,,,,,,,,,,,-28.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ada,chlorops,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Ada,chlorops,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,epidendroides,,,,5.3,0.2,3.5,0.3,8.5,0.2,,,,147,6,,,,,,,,,-27.9,5,1,,,,0.57,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,epidendroides,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,epidendroides,,,,,,,,,,,,,,,,,,,,,,,-26.8,,,,,,,,,,,,,,,,Silvera et al (2010),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,lunata,,,,,,,,,,,,,,,,,,,,,,,-31.3,,,,,,0.3,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,4.5,0.2,35.6,4.2,38.9,2.4,,,,149,10,,,,,,,,,-27.9,3.2,0,,,,0.25,,,,,,,,,,Silvera et al (2015),,,,,
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.2232,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,Petter et al (2015),,,,,101.89
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1426,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,Petter et al (2015),,,,,10.37
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1771,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,617,,,,,,,,Petter et al (2015),,,,,9.96
Orchidaceae,Epidendroideae,Cymbidieae,Oncidiinae,Aspasia,principissa,,,,0.1646,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,613,,,,,,,,Petter et al (2015),,,,,14.8
